CKTUNE-INSPECT	1	54999ee188ef9b7dc73491109124f5cad504743963a951fc8f7ec2b1feaedac6
/5/2/@0/6/1	text	"kernel"
/5/2/@0/6/2	enum:RootKind	"loop"
/5/2/@0/6/3	u32	"0"
/5/3	list:record:Unit:64	items=1
/5/3/@0	record:Unit	fields=4
/5/3/@0/1	d32	"a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2"
/5/3/@0/2	list:d32:4096	items=1
/5/3/@0/2/@0	d32	"a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1"
/5/3/@0/3	d32	"8282828282828282828282828282828282828282828282828282828282828282"
/5/3/@0/4	list:record:UnitVariant:4	items=1
/5/3/@0/4/@0	record:UnitVariant	fields=7
/5/3/@0/4/@0/1	d32	"a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3"
/5/3/@0/4/@0/2	enum:AlternativeClass	"specialization"
/5/3/@0/4/@0/3	list:record:SiteAlternative:4096	items=1
/5/3/@0/4/@0/3/@0	record:SiteAlternative	fields=5
/5/3/@0/4/@0/3/@0/1	d32	"a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1"
/5/3/@0/4/@0/3/@0/2	d32	"a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5"
/5/3/@0/4/@0/3/@0/3	d32	"8282828282828282828282828282828282828282828282828282828282828282"
/5/3/@0/4/@0/3/@0/4	d32	"a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4"
/5/3/@0/4/@0/3/@0/5	record:AlternativePayload	fields=2
/5/3/@0/4/@0/3/@0/5/1	enum:AlternativeClass	"specialization"
/5/3/@0/4/@0/3/@0/5/2	record:SpecializationPayload	fields=2
/5/3/@0/4/@0/3/@0/5/2/1	list:record:SpecializationBinding:16	items=0
/5/3/@0/4/@0/3/@0/5/2/2	bool	false
/5/3/@0/4/@0/4	u64	"10"
/5/3/@0/4/@0/5	u64	"20"
/5/3/@0/4/@0/6	u64	"30"
/5/3/@0/4/@0/7	d32	"a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4"
/5/4	list:record:Expansion:16384	items=1
/5/4/@0	record:Expansion	fields=10
/5/4/@0/1	u32	"0"
/5/4/@0/2	d32	"ef29308c68aee7637a0966a133617d985dea484331c384a0e935e0ba391eab95"
/5/4/@0/3	d32	"a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2"
/5/4/@0/4	d32	"a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3"
/5/4/@0/5	enum:ExpansionDisposition	"legal"
/5/4/@0/6	optional:d32	present
/5/4/@0/6/@0	d32	"e6c66e1543f119e2ba491e78c01140cf4dd71d63bbaacbd79c9ca769b07e865c"
/5/4/@0/7	u16	"0"
/5/4/@0/8	optional:u64	present
/5/4/@0/8/@0	u64	"10"
/5/4/@0/9	optional:u64	present
/5/4/@0/9/@0	u64	"10"
/5/4/@0/10	optional:u64	present
/5/4/@0/10/@0	u64	"10"
/6	record:Candidates	fields=2
/6/1	record:Candidate	fields=12
/6/1/1	d32	"ef29308c68aee7637a0966a133617d985dea484331c384a0e935e0ba391eab95"
/6/1/2	list:record:PlanChoice:64	items=0
/6/1/3	d32	"6363636363636363636363636363636363636363636363636363636363636363"
/6/1/4	d32	"6464646464646464646464646464646464646464646464646464646464646464"
/6/1/5	u64	"4096"
/6/1/6	enum:CandidateOutcome	"baseline"
/6/1/7	u16	"0"
/6/1/8	optional:d32	present
/6/1/8/@0	d32	"6868686868686868686868686868686868686868686868686868686868686868"
/6/1/9	list:record:MeasurementStream:48	items=0
/6/1/10	record:CacheOrigin	fields=3
/6/1/10/1	enum:CacheOriginKind	"freshly-built"
/6/1/10/2	d32	"6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a"
/6/1/10/3	d32	"6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b"
/6/1/11	optional:record:TimeoutRecord	absent
/6/1/12	d32	"6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c"
/6/2	list:record:Candidate:32	items=1
/6/2/@0	record:Candidate	fields=12
/6/2/@0/1	d32	"e6c66e1543f119e2ba491e78c01140cf4dd71d63bbaacbd79c9ca769b07e865c"
/6/2/@0/2	list:record:PlanChoice:64	items=1
/6/2/@0/2/@0	record:PlanChoice	fields=5
/6/2/@0/2/@0/1	d32	"a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2"
/6/2/@0/2/@0/2	d32	"a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3"
/6/2/@0/2/@0/3	enum:AlternativeClass	"specialization"
/6/2/@0/2/@0/4	d32	"8282828282828282828282828282828282828282828282828282828282828282"
/6/2/@0/2/@0/5	d32	"a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4"
/6/2/@0/3	d32	"b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3"
/6/2/@0/4	d32	"b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4"
/6/2/@0/5	u64	"4000"
/6/2/@0/6	enum:CandidateOutcome	"selected"
/6/2/@0/7	u16	"0"
/6/2/@0/8	optional:d32	present
/6/2/@0/8/@0	d32	"6868686868686868686868686868686868686868686868686868686868686868"
/6/2/@0/9	list:record:MeasurementStream:48	items=0
/6/2/@0/10	record:CacheOrigin	fields=3
/6/2/@0/10/1	enum:CacheOriginKind	"freshly-built"
/6/2/@0/10/2	d32	"babababababababababababababababababababababababababababababababa"
/6/2/@0/10/3	d32	"bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb"
/6/2/@0/11	optional:record:TimeoutRecord	absent
/6/2/@0/12	d32	"bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc"
/7	record:Selection	fields=5
/7/1	record:RoundSummary	fields=3
/7/1/1	u8	"1"
/7/1/2	list:record:RoundPlan:4	items=0
/7/1/3	list:d32:4	items=0
/7/2	record:RoundSummary	fields=3
/7/2/1	u8	"2"
/7/2/2	list:record:RoundPlan:4	items=0
/7/2/3	list:d32:4	items=0
/7/3	d32	"e6c66e1543f119e2ba491e78c01140cf4dd71d63bbaacbd79c9ca769b07e865c"
/7/4	enum:SelectionReason	"tuned"
/7/5	optional:record:Certificate	present
/7/5/@0	record:Certificate	fields=8
/7/5/@0/1	d32	"e6c66e1543f119e2ba491e78c01140cf4dd71d63bbaacbd79c9ca769b07e865c"
/7/5/@0/2	d32	"0202020202020202020202020202020202020202020202020202020202020202"
/7/5/@0/3	d32	"0303030303030303030303030303030303030303030303030303030303030303"
/7/5/@0/4	d32	"0404040404040404040404040404040404040404040404040404040404040404"
/7/5/@0/5	d32	"0505050505050505050505050505050505050505050505050505050505050505"
/7/5/@0/6	d32	"0606060606060606060606060606060606060606060606060606060606060606"
/7/5/@0/7	d32	"0707070707070707070707070707070707070707070707070707070707070707"
/7/5/@0/8	d32	"0808080808080808080808080808080808080808080808080808080808080808"
/8	record:Replay	fields=10
/8/1	d32	"8181818181818181818181818181818181818181818181818181818181818181"
/8/2	d32	"8282828282828282828282828282828282828282828282828282828282828282"
/8/3	d32	"a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4"
/8/4	d32	"b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3"
/8/5	d32	"b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4"
/8/6	list:record:OutputIdentity:3	items=1
/8/6/@0	record:OutputIdentity	fields=4
/8/6/@0/1	enum:OutputRole	"primary"
/8/6/@0/2	text	"program"
/8/6/@0/3	d32	"bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc"
/8/6/@0/4	u64	"4000"
/8/7	record:CacheOrigin	fields=3
/8/7/1	enum:CacheOriginKind	"freshly-built"
/8/7/2	d32	"babababababababababababababababababababababababababababababababa"
/8/7/3	d32	"bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb"
/8/8	record:CacheOrigin	fields=3
/8/8/1	enum:CacheOriginKind	"freshly-built"
/8/8/2	d32	"8888888888888888888888888888888888888888888888888888888888888888"
/8/8/3	d32	"8989898989898989898989898989898989898989898989898989898989898989"
/8/9	d32	"8989898989898989898989898989898989898989898989898989898989898989"
/8/10	d32	"8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a"
